"","group","cond","subj","chan","P2","eP3a","lP3a","LDN"
"2636","ch","sta","62","Fp1",-0.466985622650362,-1.27483381645962,-1.82914643280143,-0.668498377549901
"2637","ch","sta","62","Fz",0.0939505925515905,-4.20560172947275,-5.68022784494203,-3.2966137378707
"2638","ch","sta","62","F3",-1.1413133502833,-3.87349723474404,-4.45829652463904,-3.14659322644264
"2639","ch","sta","62","F7",-1.88102553128804,-0.485469203405641,-1.10569717830256,-0.205497513955332
"2640","ch","sta","62","IO1",0.0174333240290373,0.393210402029075,0.0993352856098759,0.514064771354948
"2641","ch","sta","62","FC5",-3.25671748170104,-1.95168729489965,-4.00097036134895,-1.24897080799393
"2642","ch","sta","62","FC1",0.688172936902496,-3.86955002040814,-7.29787630513034,-4.49342904859409
"2643","ch","sta","62","C3",-0.990623575016186,-3.6926482561355,-7.40161892262638,-4.3062110745393
"2644","ch","sta","62","T7",-2.98394826444872,3.96977950751944,0.382495400470328,4.3895799462405
"2645","ch","sta","62","M1",1.29340961894647,1.25997611117899,0.240794792241251,1.18485482456621
"2646","ch","sta","62","CP5",0.508043876412072,0.671073141015701,-4.07542271863878,0.50132323111946
"2647","ch","sta","62","CP1",1.88954708988649,-1.71467590357964,-6.41031816164013,-2.79017358797603
"2648","ch","sta","62","Pz",2.84541024077531,-0.680190900919703,-5.26077828241915,-2.07102544137119
"2649","ch","sta","62","P3",3.06217652696466,0.698126771136269,-4.10808608392742,-0.571699781970808
"2650","ch","sta","62","P7",0.42016491797868,3.33096281879868,-2.40275112097415,2.13413097729889
"2651","ch","sta","62","LO1",-0.658969068806004,0.304156381385502,-0.0601287435268418,0.658602889599411
"2652","ch","sta","62","Oz",1.42599693285594,0.060884433556622,-2.73680068675768,-0.497046748145168
"2653","ch","sta","62","LO2",-1.02108862265332,-0.335440101690151,-0.299781346905824,-0.833696249953181
"2654","ch","sta","62","P4",2.48485813827317,-0.502369770949252,-4.26522292332373,-2.77862985612144
"2655","ch","sta","62","P8",1.11566692429585,0.725868813957111,-2.84984948140239,-2.09614258374211
"2656","ch","sta","62","M2",0.581519306254896,1.02234142515809,-0.0138493621232773,0.505278214385885
"2657","ch","sta","62","CP6",-0.870615341054765,-1.13028145473872,-5.41826387773366,-4.33172890876449
"2658","ch","sta","62","CP2",1.29195327713547,-1.32990152590148,-6.52233720177547,-3.12140781307048
"2659","ch","sta","62","Cz",2.21511298986733,-2.1275299507329,-7.84383727147025,-4.56247520623407
"2660","ch","sta","62","C4",-1.30828509104493,-2.47221352001471,-6.85622015974669,-4.62404252845187
"2661","ch","sta","62","T8",-6.0157484248032,1.19516140449755,-0.388976130557206,-3.0461240745344
"2662","ch","sta","62","FC6",-4.5587750678787,-3.78905373931423,-5.5463937496511,-5.50401502259546
"2663","ch","sta","62","FC2",-0.0447129028917759,-3.93776650401313,-7.92982099296666,-4.79089061497004
"2664","ch","sta","62","F4",-1.93125895909009,-4.5254971339323,-6.33323570620117,-4.79342103748377
"2665","ch","sta","62","F8",-4.10882648755726,-2.92790597550723,-2.65554176237794,-3.61837578609538
"2666","ch","sta","62","FP2",-0.90205221100126,-2.55776700019222,-1.82306950565617,-2.97308723036838
"2667","ch","sta","63","Fp1",0.297043368180943,-1.09674444127401,-0.980724719757099,-0.549785433200783
"2668","ch","sta","63","Fz",3.04079122929478,-3.28479648673307,-4.64533372122953,-3.76250197442599
"2669","ch","sta","63","F3",1.11085705151478,-2.2951437449846,-5.20462779271,0.352682738548192
"2670","ch","sta","63","F7",-0.278267405174634,-2.73163639561463,-1.96885822774189,0.191490600758744
"2671","ch","sta","63","IO1",-0.245587076594163,-0.499212302832239,-0.0960028203663098,0.0441755295710967
"2672","ch","sta","63","FC5",-1.14192489973477,-5.28544281048911,-5.03632859315302,0.128194132252295
"2673","ch","sta","63","FC1",4.54713979400584,-4.89006971430209,-6.23971291315944,-2.89725685576107
"2674","ch","sta","63","C3",2.31375359728605,-5.43668068957359,-5.61563075011517,-2.53960150633426
"2675","ch","sta","63","T7",-6.05839800202642,-5.45700125428819,-1.41481735365229,0.292125315824832
"2676","ch","sta","63","M1",0.537761012777957,-0.275054799077913,1.15563879577776,0.883760130205535
"2677","ch","sta","63","CP5",-1.85710331634107,-5.14384713517957,-0.733039694964617,0.648471077707871
"2678","ch","sta","63","CP1",3.90717417648415,-4.81382757149237,-2.31505268610831,-1.5624440528874
"2679","ch","sta","63","Pz",4.68106840658367,-4.16695998521065,-0.508871254563634,-2.72043968143748
"2680","ch","sta","63","P3",2.98260281383565,-3.73165745260771,-0.0794381113428771,-0.764665854506148
"2681","ch","sta","63","P7",-0.568614777587653,-3.53600088398699,2.25157265762823,1.83124628043997
"2682","ch","sta","63","LO1",-0.537960758210641,-1.03273955422656,-0.668473990986908,0.564191254678232
"2683","ch","sta","63","Oz",2.26785005465144,-1.29338889888209,1.37699118227933,0.371128644317875
"2684","ch","sta","63","LO2",-0.855326297381551,-0.199600237384048,-0.239613979416095,-0.0094387178581264
"2685","ch","sta","63","P4",3.91377631971641,-3.59635339206453,0.777716386371012,-1.56978455928616
"2686","ch","sta","63","P8",-1.66045840052345,-2.89228951727835,2.16086391531712,-0.0868754945408554
"2687","ch","sta","63","M2",-1.00200319596667,0.00120449101852992,0.990707230088321,0.128750318961152
"2688","ch","sta","63","CP6",-0.490729785516174,-4.84134934998166,0.0839301218681517,-2.71750122904473
"2689","ch","sta","63","CP2",4.87991670373285,-5.62721373592073,-1.6544578321049,-3.15793101069793
"2690","ch","sta","63","Cz",6.0958186773749,-6.36545980086468,-3.7082765217939,-2.8626692182958
"2691","ch","sta","63","C4",2.87053233833952,-6.20097269769441,-3.625089202319,-4.80837460316508
"2692","ch","sta","63","T8",-9.03244435694843,-4.27585679779875,1.04397817717535,-1.03749342678438
"2693","ch","sta","63","FC6",-1.19747657211584,-3.13871110279438,-1.38516060008754,-0.1962147658543
"2694","ch","sta","63","FC2",4.23509166208151,-4.30582767196855,-4.0052556360191,-3.95522136918445
"2695","ch","sta","63","F4",0.334806636703198,-1.48144319173381,-2.99673804598338,-2.34142472636085
"2696","ch","sta","63","F8",-0.562013340396174,-0.173683664956275,-0.778040909764895,0.421066209444121
"2697","ch","sta","63","FP2",0.480052159654923,-0.432675265206191,-1.02796486576577,-0.910678739643204
"2698","ch","sta","64","Fp1",-0.574999767593703,-1.87649838061185,-1.7168717026951,-1.33343100421144
"2699","ch","sta","64","Fz",-1.97322850198003,-5.20268699320309,-4.77179269270031,-4.37514369042212
"2700","ch","sta","64","F3",-3.27348149538197,-5.14361592378872,-5.3876477979911,-3.98873199946722
"2701","ch","sta","64","F7",-2.7783014411902,-2.27169686915053,-1.38650389230097,-1.1359077953675
"2702","ch","sta","64","IO1",-0.103617037051523,0.255922780738024,0.204406950365094,0.0865137491150024
"2703","ch","sta","64","FC5",-2.9237706207464,-2.97667231182565,-4.16691787969081,-3.29446581717415
"2704","ch","sta","64","FC1",-2.39171234740862,-5.16219569900673,-6.02731973220681,-4.6157806586636
"2705","ch","sta","64","C3",-1.94370101319129,-3.62763346473437,-6.41190183373289,-6.03394205970197
"2706","ch","sta","64","T7",-4.37077395176356,1.39876661555878,1.68416642514254,0.662930609986682
"2707","ch","sta","64","M1",0.541800837608267,1.05681579762994,0.842593016394156,-0.498375432709546
"2708","ch","sta","64","CP5",-3.3277547351522,-0.179455693760881,-2.65672842409924,-3.72162902310118
"2709","ch","sta","64","CP1",-0.607114773546743,-3.94110432031383,-4.82812193205832,-5.1601291254679
"2710","ch","sta","64","Pz",0.648000920471691,-2.70911588697321,-3.23374682344057,-3.75903487908166
"2711","ch","sta","64","P3",-0.24408673200987,-0.970186825425642,-2.79584420155696,-3.09903028820343
"2712","ch","sta","64","P7",-0.980534560392521,1.72938532686722,0.206631896480042,-0.290166627084943
"2713","ch","sta","64","LO1",-1.24712599431082,-0.46682352424949,0.0451501558574745,-0.264848942638314
"2714","ch","sta","64","Oz",3.17130181429104,2.06206062030295,0.304529909849083,-0.132016292186033
"2715","ch","sta","64","LO2",-1.40655583602232,-0.0576322645104669,-0.0970019693226405,0.474603680213269
"2716","ch","sta","64","P4",0.934052282004069,-0.0970630360642444,-3.23901753394178,-2.60764037200302
"2717","ch","sta","64","P8",0.587998300322156,4.4001890630825,-0.379596158663523,0.182272931679993
"2718","ch","sta","64","M2",0.712330812997029,1.64269385304727,0.770391640300504,1.2152245719227
"2719","ch","sta","64","CP6",-1.37675199257058,0.708928184275555,-2.18866512065186,-2.90736636093721
"2720","ch","sta","64","CP2",0.269757411526748,-3.55623148874741,-5.13525446723405,-4.90420177587189
"2721","ch","sta","64","Cz",-1.10651329747465,-5.59894628072989,-5.81053619731568,-5.05488006753519
"2722","ch","sta","64","C4",-0.94015301553878,-2.98247588647133,-5.88639222320116,-6.5367774332074
"2723","ch","sta","64","T8",-3.42607455582717,4.50383028577431,1.2324966788209,2.08991672673115
"2724","ch","sta","64","FC6",-3.86434524496962,-3.49516142647023,-4.50984781953515,-3.40914208125966
"2725","ch","sta","64","FC2",-1.96869391626951,-4.94108486828033,-6.08035884212618,-4.51095675918989
"2726","ch","sta","64","F4",-4.11437992386741,-5.62025407581309,-5.35423941986604,-4.31394818266456
"2727","ch","sta","64","F8",-3.64852705308309,-2.98153639486575,-1.91171451407741,-0.280062456480986
"2728","ch","sta","64","FP2",-1.97512625540996,-2.4260016539293,-2.0366953328139,-1.78643942005746
"2729","ch","sta","65","Fp1",1.29287072649075,-1.0730219021442,0.217340175139547,-1.9914067225423
"2730","ch","sta","65","Fz",6.42781329868788,0.131265975798648,-0.594026559064679,-3.61609989633952
"2731","ch","sta","65","F3",3.84666710000713,-1.47787634510297,-0.851585027132995,-3.15845495309113
"2732","ch","sta","65","F7",2.1912170492266,-0.451079156203028,-0.469362395659289,-0.54016291103539
"2733","ch","sta","65","IO1",0.0490724526142245,-0.174129109491165,0.0596849785565446,0.0135557117470331
"2734","ch","sta","65","FC5",3.46328229596616,-1.60161933702718,-0.829495166036266,-1.54635062762817
"2735","ch","sta","65","FC1",6.40874492475652,-1.33489907702883,-0.738999479661816,-3.17570961839489
"2736","ch","sta","65","C3",5.77993026993998,-1.11895016287267,-0.929482618432387,-1.35274984495146
"2737","ch","sta","65","T7",-0.568512878853544,-2.7209715693132,0.00925970295167092,0.659068036100843
"2738","ch","sta","65","M1",0.300566559573413,-1.44467000939789,0.818318026708159,0.835845202505645
"2739","ch","sta","65","CP5",3.5868867648066,-1.78541292455802,0.303820370604057,1.20297752854678
"2740","ch","sta","65","CP1",6.07362178262687,-1.46780227103445,0.590571410833595,-0.724568998459724
"2741","ch","sta","65","Pz",4.57893340752578,-1.81084908479794,1.27878234527635,-1.1895197845502
"2742","ch","sta","65","P3",4.53307227901332,-1.47535314108482,0.817291882751718,0.163820277887593
"2743","ch","sta","65","P7",1.58530441061719,-4.04410511035591,2.63586829859061,2.79633647234983
"2744","ch","sta","65","LO1",0.402909024639354,-0.267474027074742,-0.00960013705240756,0.327410623986795
"2745","ch","sta","65","Oz",1.69740997340517,-1.9391489393101,1.04493664570811,-0.782212104847792
"2746","ch","sta","65","LO2",-0.216081154540101,-0.075534660130371,0.203136402067943,0.17184737479259
"2747","ch","sta","65","P4",3.66689821886079,-2.68496333199658,2.13028021848842,-0.696144640827599
"2748","ch","sta","65","P8",1.01180599360417,-3.12095276271032,1.61157615726709,-0.981764325899918
"2749","ch","sta","65","M2",-0.530618020791299,-0.848070074003823,0.513498265858763,0.0394341562629176
"2750","ch","sta","65","CP6",2.68858093384433,-3.15743519151589,2.23322984112933,-0.684213774960746
"2751","ch","sta","65","CP2",5.74984824757073,-2.33880972112194,1.42966514203766,-0.792491007287519
"2752","ch","sta","65","Cz",7.46717406640283,-2.42271774289223,0.79353120283777,-1.63085479585168
"2753","ch","sta","65","C4",5.386500943709,-2.46964747254033,0.648778462354799,-1.12745440338287
"2754","ch","sta","65","T8",-0.959502848442884,-2.25682409742411,2.62133676853796,1.55145785683172
"2755","ch","sta","65","FC6",3.41599725562855,-1.35499670975936,-0.374563647998358,-1.00646418859627
"2756","ch","sta","65","FC2",6.45827140141279,-1.57465060603288,-0.240179535099121,-2.71203592594969
"2757","ch","sta","65","F4",3.89410488937155,-0.641587506630741,-0.538021277840272,-2.94781932236781
"2758","ch","sta","65","F8",0.922740252512277,-1.00492940088245,-0.390627599191933,-0.432133174311022
"2759","ch","sta","65","FP2",-0.0535280186613882,-1.53210315159471,0.36606203032269,-3.23925161163649
"2760","ch","sta","66","Fp1",-2.54327005368773,-0.747247462598102,-1.12513165859553,-3.89906358635173
"2761","ch","sta","66","Fz",-5.66824772728009,-1.09611599807179,-2.91653031445057,-8.58192821229121
"2762","ch","sta","66","F3",-6.44501037214826,-1.55859777120656,-3.13095586340907,-8.70721515160811
"2763","ch","sta","66","F7",-2.79056544925876,-0.269604251235779,-2.00575281242106,-2.28331401831017
"2764","ch","sta","66","IO1",-0.0747226745637507,0.045718597138685,-0.251226472284259,0.176095247244232
"2765","ch","sta","66","FC5",-5.02576779836525,-0.160475565327763,-3.55112223756221,-3.68466670399376
"2766","ch","sta","66","FC1",-5.38409012879274,-1.12620644755556,-3.18857222139183,-9.805111500896
"2767","ch","sta","66","C3",-4.75382641716334,-1.06747910314035,-4.73184994765135,-7.91562626923439
"2768","ch","sta","66","T7",-1.11688770248161,1.38751463432405,-2.31087841864294,2.10841287045725
"2769","ch","sta","66","M1",0.937068025723511,0.13361681223028,0.0228487338277968,1.83386449064993
"2770","ch","sta","66","CP5",-1.84487191435832,0.296882802565201,-4.22654418402343,-2.03377124211328
"2771","ch","sta","66","CP1",-2.28173807410444,-1.25770534575268,-3.03886907381555,-6.42450279072653
"2772","ch","sta","66","Pz",-0.452837277490821,-1.01038215158554,-1.77200486160997,-4.08456248800284
"2773","ch","sta","66","P3",-0.535133205013223,-0.7093419469396,-2.29573476668402,-3.44559612467154
"2774","ch","sta","66","P7",-0.321016669382585,-1.60091269140164,-2.37717177457774,-0.0502946827529448
"2775","ch","sta","66","LO1",-0.2934359942568,0.0275780221689618,-0.597702445023481,-0.230000665503287
"2776","ch","sta","66","Oz",1.122603804408,-1.60379395559855,-0.916700132567974,-1.58851548011293
"2777","ch","sta","66","LO2",-0.952366604273189,0.351054071744849,-0.0418283359262912,-0.252590261540722
"2778","ch","sta","66","P4",-0.0184176161723716,-0.94776705461307,-1.26621372022165,-1.76378819436522
"2779","ch","sta","66","P8",1.24469677555239,0.883171359636561,0.0926728240022676,1.71913422747131
"2780","ch","sta","66","M2",0.498527282856403,0.0172575142471058,0.0223678547834944,0.381651435727799
"2781","ch","sta","66","CP6",-1.7522397078434,0.828336378909089,-0.386381224482009,-0.597615407452274
"2782","ch","sta","66","CP2",-2.33042462684666,-1.37058866432147,-2.4425836511365,-5.66836487341751
"2783","ch","sta","66","Cz",-3.9894065526216,-1.42567042013484,-3.44380265809076,-8.74134330143323
"2784","ch","sta","66","C4",-5.49158054366949,-1.38929525663304,-3.69088435120393,-7.70491252681972
"2785","ch","sta","66","T8",-4.79361532036645,2.59532819298455,-0.344638465011827,-0.158655811341437
"2786","ch","sta","66","FC6",-7.84602144503217,-0.420849446978367,-3.97211985129489,-7.6187135786932
"2787","ch","sta","66","FC2",-5.68799264984457,-1.00609616019781,-3.44351141259607,-9.27881268057926
"2788","ch","sta","66","F4",-5.7051054273963,-0.54152654389297,-3.12743555370662,-7.72130281329029
"2789","ch","sta","66","F8",-4.16794511162293,0.793573934640878,-0.806165558456796,-1.50509639470384
"2790","ch","sta","66","FP2",-2.89497762209905,-0.489549090133838,-1.26551001692819,-2.8749458277357
"2791","ch","sta","67","Fp1",0.0692865848057145,-0.949387192056896,-0.675323168243795,-0.860515506887952
"2792","ch","sta","67","Fz",-2.45927091074249,-5.46128362331377,-4.39846728221842,-3.85631938799424
"2793","ch","sta","67","F3",-3.10466929612614,-4.45467681690406,-3.39173614726596,-3.30095915943563
"2794","ch","sta","67","F7",-1.3350271499431,-1.8526380950824,-0.970671141972012,-0.402284438080121
"2795","ch","sta","67","IO1",0.117215084243022,0.197028734717287,0.349275508024508,0.248562235458173
"2796","ch","sta","67","FC5",-3.04555712905616,-3.53075979170724,-2.43026938129253,-1.91170261237672
"2797","ch","sta","67","FC1",-1.43655433476582,-4.81439965063255,-4.32976193453908,-4.20785155675049
"2798","ch","sta","67","C3",-1.48784189242273,-2.2020452304038,-3.47546248148223,-2.86262978512117
"2799","ch","sta","67","T7",-1.53395028614162,0.373593929820286,1.75108705975374,1.62978193527483
"2800","ch","sta","67","M1",-0.410717034998836,-0.0911316241452608,1.01405224670624,0.877234196535384
"2801","ch","sta","67","CP5",0.24462232847242,1.19426121986807,-0.476402096857138,-0.227288079314942
"2802","ch","sta","67","CP1",0.906801260987114,-1.68126644414816,-2.66710616151656,-2.10397972789021
"2803","ch","sta","67","Pz",2.1529279126172,-0.27882915859913,-1.34258139962399,-1.112421896159
"2804","ch","sta","67","P3",2.01457325249593,0.503866291294837,-1.39437977354943,-1.29638284603433
"2805","ch","sta","67","P7",2.38427078810427,1.40106131868225,1.64311913190197,1.43517609316405
"2806","ch","sta","67","LO1",-0.406831601226648,0.0301964722054817,0.382292460426324,0.269212279287585
"2807","ch","sta","67","Oz",2.52189957022457,1.05772976179545,0.385081705468023,0.626628063318625
"2808","ch","sta","67","LO2",-0.424824644088368,0.108390655448997,-0.488966252284302,-0.373492209997517
"2809","ch","sta","67","P4",2.10309181522663,0.490551579892827,-0.866059383736448,-0.724036226166971
"2810","ch","sta","67","P8",2.87006585558052,3.36219340681535,1.43382882277973,0.657141630003533
"2811","ch","sta","67","M2",1.68870383029627,2.14444384883064,1.0224008094238,0.792161586038412
"2812","ch","sta","67","CP6",1.9687335220707,1.8543339716314,-1.41126875858071,-0.869574271150815
"2813","ch","sta","67","CP2",1.59134364550163,-1.81361629475154,-2.41786212464129,-1.93806536694712
"2814","ch","sta","67","Cz",1.18855157065741,-3.54079033297028,-3.08964774682464,-2.67933636070225
"2815","ch","sta","67","C4",0.661289191460304,-2.31815107712051,-4.37818025975643,-2.99786889686377
"2816","ch","sta","67","T8",1.61227811390486,3.35245446323769,-1.13349843134931,-0.937327608015233
"2817","ch","sta","67","FC6",-2.65458913952657,-3.36267106694858,-4.27574233227332,-2.83969933711472
"2818","ch","sta","67","FC2",-0.731317657479814,-5.01581180256483,-4.18982860696082,-3.47574512568269
"2819","ch","sta","67","F4",-3.2214876250906,-5.21578408696873,-4.58659900825576,-3.4819550476925
"2820","ch","sta","67","F8",-3.70115339012777,-3.27653963508101,-2.11120921909393,-1.71066781475703
"2821","ch","sta","67","FP2",-1.97084253687089,-2.4094638309106,-2.09000203920278,-1.08643080401571
"2822","ch","sta","68","Fp1",-2.3593418216138,-2.32414923279938,-2.3949762083316,-4.03530756404468
"2823","ch","sta","68","Fz",-5.94512270823478,-6.26755479764125,-6.89393459950934,-10.8855082584426
"2824","ch","sta","68","F3",-6.16635038152896,-6.86264208351145,-5.87457634837823,-8.34976505773421
"2825","ch","sta","68","F7",-3.75127208925192,-3.49782386795869,-2.14819499299088,-3.02370425980169
"2826","ch","sta","68","IO1",-0.169208583939375,-0.0399442836787361,0.0379202272789171,0.201792855059084
"2827","ch","sta","68","FC5",-5.00263274303146,-5.16363567956104,-2.46847593724863,-5.00268569258189
"2828","ch","sta","68","FC1",-4.1373486210084,-6.13105783255103,-5.72372316062112,-10.4083712892664
"2829","ch","sta","68","C3",-3.99101501814961,-5.76142713958553,-4.10962050178163,-7.84034396414184
"2830","ch","sta","68","T7",-2.26736459694228,-0.2609504739492,1.80127639183078,2.57403601266193
"2831","ch","sta","68","M1",2.40803373779403,1.65196153296146,0.830340404546834,1.49417167542913
"2832","ch","sta","68","CP5",-0.475238490009411,-1.59677833639324,-0.152320838496968,-3.33012042515445
"2833","ch","sta","68","CP1",1.17795713343589,-3.88154177729854,-2.62440557701318,-6.34975350686902
"2834","ch","sta","68","Pz",1.72843296445982,-2.74133976312408,-1.91042244519303,-5.05585678717028
"2835","ch","sta","68","P3",1.88647854433688,-1.81439306109949,-0.470727560823871,-3.07713385330612
"2836","ch","sta","68","P7",3.00639319497325,1.4360743386054,1.09267951181602,0.328199892197732
"2837","ch","sta","68","LO1",-1.34578947963454,-1.16807717519932,-0.737024375652562,-1.01213243266794
"2838","ch","sta","68","Oz",2.9256156756268,0.355914522476301,-0.0503731214216357,-1.20013898230696
"2839","ch","sta","68","LO2",-2.05113645785575,-1.55101699785262,-0.878354897414774,-1.48034863338333
"2840","ch","sta","68","P4",2.63732297919643,-1.28085422621692,-1.23132880769681,-3.25889779429118
"2841","ch","sta","68","P8",4.36567337369887,1.63662213677181,1.28837258129188,0.161648472111428
"2842","ch","sta","68","M2",2.62782183559205,1.76303615844139,1.30369437321997,1.11971731114496
"2843","ch","sta","68","CP6",1.47806352325126,-0.942992701198759,-1.26349208248609,-2.39771587434269
"2844","ch","sta","68","CP2",1.00024815473366,-4.02122093794121,-3.74984669295284,-6.63195515479771
"2845","ch","sta","68","Cz",-0.726314603475646,-5.56224692957706,-5.16181563762271,-8.97607031948396
"2846","ch","sta","68","C4",-2.27437073023153,-4.59943513787078,-5.03476487195134,-7.7863548645869
"2847","ch","sta","68","T8",-1.85304430378576,-1.40009065542424,0.542023435105902,-0.785224222693796
"2848","ch","sta","68","FC6",-6.5511371683757,-5.57129909731928,-4.41935947914911,-7.28341136446154
"2849","ch","sta","68","FC2",-3.27073613541815,-4.22912392565755,-5.60032473817519,-9.70606112328963
"2850","ch","sta","68","F4",-6.29303259674451,-5.20202944957588,-5.56809843132138,-8.34573261404745
"2851","ch","sta","68","F8",-6.10747827074848,-4.95533562524763,-2.9711320810374,-4.20161546816825
"2852","ch","sta","68","FP2",-2.86162113152837,-2.33779592434108,-2.00261813606971,-3.19380465497816
"2853","ch","sta","69","Fp1",-5.03830077261741,-4.23223344847425,-5.44713930684602,-8.66764279623573
"2854","ch","sta","69","Fz",-3.92681118569732,-4.68007352858257,-6.82468923777921,-9.37848970853627
"2855","ch","sta","69","F3",-5.45386520857355,-5.39116331412613,-7.31334527353521,-8.93318604358487
"2856","ch","sta","69","F7",-4.64248055629166,-3.80778732375203,-2.44295985997864,-4.32316835506844
"2857","ch","sta","69","IO1",-0.180651554601361,-0.0281472912947774,0.138997913867004,0.238672625922764
"2858","ch","sta","69","FC5",-4.79391410281221,-4.20819310144221,-3.92233860673965,-5.9623370186793
"2859","ch","sta","69","FC1",-1.78997850672229,-4.43521200176079,-6.20130925003268,-7.96628910278003
"2860","ch","sta","69","C3",-1.5572378421882,-3.68006293172735,-4.86722258519934,-6.71443726753546
"2861","ch","sta","69","T7",1.57647245583965,2.93697132579293,4.20653444016722,5.33065746394353
"2862","ch","sta","69","M1",5.82348974793417,3.99721317073902,4.11128815201413,6.13272062365339
"2863","ch","sta","69","CP5",3.81875129886294,1.60241609110989,1.23761287482907,1.67454495437073
"2864","ch","sta","69","CP1",3.18286508990571,-1.68622813511243,-1.6694297527399,-2.75033683229563
"2865","ch","sta","69","Pz",5.0215171028497,-0.453336468936472,-0.012608706880853,-2.01989468343368
"2866","ch","sta","69","P3",5.02047502900681,0.665661163087914,0.332108315626353,-0.126732130902667
"2867","ch","sta","69","P7",6.95064759916363,3.68117207357681,3.9580321820041,5.79775930414668
"2868","ch","sta","69","LO1",0.0498047392727121,0.0766622527032996,0.432354090786795,0.441733616084315
"2869","ch","sta","69","Oz",7.63287224502944,1.72355688194478,1.21943925351079,2.60606271964322
"2870","ch","sta","69","LO2",-0.85470013214805,-0.476055304131935,-0.00124139576643565,-0.752380828228206
"2871","ch","sta","69","P4",6.14196219138955,0.794411515350779,1.60929560975749,1.48695449076763
"2872","ch","sta","69","P8",3.24757198040923,0.12997218069548,0.946040505780146,0.4641398309136
"2873","ch","sta","69","M2",4.10234723234229,2.48392134939824,2.04095932801816,3.42307422449253
"2874","ch","sta","69","CP6",3.4946435437113,-0.277176414736757,1.01182391931034,-0.405705483455938
"2875","ch","sta","69","CP2",3.54450632413759,-2.01346580854814,-1.00306877526496,-2.9620717336976
"2876","ch","sta","69","Cz",1.9157827575884,-3.79454439962818,-3.8084210247601,-6.77075781459275
"2877","ch","sta","69","C4",-1.41434850105759,-3.80136176884454,-3.40739985856629,-6.74926902956048
"2878","ch","sta","69","T8",-1.06866970466945,0.191042976053888,2.15660777919696,1.72542612734101
"2879","ch","sta","69","FC6",-4.4124684304908,-4.17549849844104,-2.67531629135532,-6.77190331339207
"2880","ch","sta","69","FC2",-1.00880067297712,-4.14845949950929,-4.93388320744022,-8.57735587206166
"2881","ch","sta","69","F4",-6.0145847275595,-5.6140842610614,-6.773865271569,-9.69202189275434
"2882","ch","sta","69","F8",-4.61438356191127,-3.13149098500115,-1.77152714562899,-4.6058524482832
"2883","ch","sta","69","FP2",-4.32477659028189,-3.23577381317731,-3.43243688473011,-4.75344845632875
"2884","ch","sta","70","Fp1",-1.77959049780236,-0.425571946168595,-1.88300518502146,-2.85490999987585
"2885","ch","sta","70","Fz",-1.94580864176421,-1.00570264521589,-4.61786642075576,-6.68400448762732
"2886","ch","sta","70","F3",-3.15727369105678,-0.218029928684875,-4.22429135365571,-4.94477760555352
"2887","ch","sta","70","F7",-3.85316603785379,-0.645874802625144,-2.23668235521747,-2.74552985402728
"2888","ch","sta","70","IO1",0.0298247355929506,0.0826979167291548,0.165193780193961,0.269366430438934
"2889","ch","sta","70","FC5",-3.39257585363353,-0.583647629080614,-3.42160091799272,-4.8279054812961
"2890","ch","sta","70","FC1",-0.58423080719547,-1.75401007630038,-4.25887194056502,-6.25514492359805
"2891","ch","sta","70","C3",-0.207991303318429,-2.09012843949366,-3.51545514624934,-5.43520163719705
"2892","ch","sta","70","T7",-2.75507688221448,-0.343299744223661,-0.239147019069007,0.307429968288026
"2893","ch","sta","70","M1",0.0831079425566022,0.03514225825186,0.547644366281108,0.652437937364351
"2894","ch","sta","70","CP5",1.06667800464206,-1.21260453283999,-2.70922730536483,-1.58893051620632
"2895","ch","sta","70","CP1",0.493846356865092,-3.01304022477833,-2.43844520782029,-3.9329296560128
"2896","ch","sta","70","Pz",0.844997208543024,-2.78220619976688,-2.09276479002201,-3.05983750822736
"2897","ch","sta","70","P3",0.730214825256031,-2.34059701152786,-1.93681047114593,-1.86836045180497
"2898","ch","sta","70","P7",-0.0660178103589576,-0.663178490374879,-0.507165169883819,-0.0401731029432868
"2899","ch","sta","70","LO1",-0.77003197733265,0.114139035016311,-0.106423044792062,-0.13237693345002
"2900","ch","sta","70","Oz",1.13366928109971,-1.73838575026406,-2.13404506452427,-1.79498355456111
"2901","ch","sta","70","LO2",-0.0475359896071475,0.188559226964542,-0.620884314849909,-0.70197491769166
"2902","ch","sta","70","P4",1.69179718398919,-2.24153578446614,-2.85230181470355,-1.98134042685613
"2903","ch","sta","70","P8",3.70918025765805,-0.460818970158784,-1.75939043564391,0.609401178585476
"2904","ch","sta","70","M2",1.49592505829008,-0.438013330903851,-0.106719351337412,0.807409643391847
"2905","ch","sta","70","CP6",1.9292610887446,-0.0888936964754383,-2.81072725124242,-1.32038233881075
"2906","ch","sta","70","CP2",-0.0610478946455075,-2.80628225633378,-2.61505587514998,-3.83314757483085
"2907","ch","sta","70","Cz",-0.298826017181751,-3.59531323295078,-3.20479560324156,-5.05165599831676
"2908","ch","sta","70","C4",-1.57710330792868,-0.951373854782797,-3.78419233484439,-6.05055690243393
"2909","ch","sta","70","T8",0.9569114858292,0.336345508670899,-0.816278266886773,1.06478807172424
"2910","ch","sta","70","FC6",-1.89395477895162,0.347002561326592,-3.99416079850825,-6.91104873399902
"2911","ch","sta","70","FC2",-1.87903450598293,-1.66035648264814,-4.29814702592324,-7.09666566452022
