"group" "cond" "subj" "chan" "P2" "eP3a" "lP3a" "LDN"
"2542" "ch" "sta" "58" "FP2" -3.02956316141949 0.305094761529995 -2.25661375383446 -3.39756981563309
"2543" "ch" "sta" "59" "Fp1" -0.103474840721224 -1.4119202911508 -2.77890992010918 -2.24822215275175
"2544" "ch" "sta" "59" "Fz" -2.37532415040986 -4.97629458957425 -8.11304817491947 -8.7628241406872
"2545" "ch" "sta" "59" "F3" -3.23651262855676 -5.19343580424989 -7.16523782940244 -7.34800099414545
"2546" "ch" "sta" "59" "F7" -3.328329676049 -3.51044532390327 -2.26798932595651 -1.70690484956079
"2547" "ch" "sta" "59" "IO1" -0.054258709869802 -0.104074085385097 0.266340990636922 0.663527831420369
"2548" "ch" "sta" "59" "FC5" -6.42849597129095 -5.56902014160182 -5.75375244028802 -6.9196272577316
"2549" "ch" "sta" "59" "FC1" -1.93329207567598 -5.11675364879025 -8.46072656805949 -7.61175542631435
"2550" "ch" "sta" "59" "C3" -3.09020807728046 -4.63907912485569 -7.56507814382158 -6.40226470256698
"2551" "ch" "sta" "59" "T7" -4.58489266877707 0.54081168239561 3.24750677823608 3.26316812556732
"2552" "ch" "sta" "59" "M1" 1.98379427086691 0.776344882654548 0.984869195605418 1.54552498372847
"2553" "ch" "sta" "59" "CP5" -2.49543130878577 -1.47655358993947 -3.21694488271688 -1.94576769850815
"2554" "ch" "sta" "59" "CP1" 0.960684942311807 -4.11447022611459 -5.73966197850525 -5.14815944298405
"2555" "ch" "sta" "59" "Pz" 2.32119062247725 -3.47652217090845 -4.09571296371631 -5.77922956947378
"2556" "ch" "sta" "59" "P3" 0.9920861084443 -2.12170743167462 -3.1738800872003 -3.52707984728521
"2557" "ch" "sta" "59" "P7" 0.688345894816041 0.371112328327951 0.558730434276097 0.537075116884622
"2558" "ch" "sta" "59" "LO1" -1.27271774975714 -0.671632948943071 0.076902488805753 0.456879098616309
"2559" "ch" "sta" "59" "Oz" 1.07283603330828 -0.791636091086645 -1.79372860187707 -3.4868891734447
"2560" "ch" "sta" "59" "LO2" -1.50165001608222 0.0521958223141495 -0.244112031793449 -0.530787408412514
"2561" "ch" "sta" "59" "P4" 1.12112799242734 -2.75303164992173 -4.50389907301317 -3.85854436753245
"2562" "ch" "sta" "59" "P8" 0.709484441687291 1.40734203382863 -0.0526463476154186 -0.351868496359175
"2563" "ch" "sta" "59" "M2" 0.457242740722285 0.957125295619204 0.607801712066177 0.019736897863081
"2564" "ch" "sta" "59" "CP6" -1.27901043283056 -0.877188197197156 -3.78906839620719 -2.63249627254125
"2565" "ch" "sta" "59" "CP2" 0.820189066792014 -4.47279643570909 -5.95104895418656 -6.80688394062796
"2566" "ch" "sta" "59" "Cz" 0.549278911151198 -5.07320215115092 -7.74432255428275 -7.78884097276645
"2567" "ch" "sta" "59" "C4" -3.05020009314192 -4.80913193609413 -8.21783653946277 -8.70028269920894
"2568" "ch" "sta" "59" "T8" -3.26515468255581 2.57606980220186 1.09188169766544 -0.233985679944629
"2569" "ch" "sta" "59" "FC6" -4.51308855177573 -3.01667844277729 -4.84877770655436 -6.744619756824
"2570" "ch" "sta" "59" "FC2" -2.20902530566731 -6.20089042994602 -9.29925852932601 -9.08161865603479
"2571" "ch" "sta" "59" "F4" -3.0540257813271 -4.45434888836894 -6.36573459493824 -6.44594846659085
"2572" "ch" "sta" "59" "F8" -3.99146136376565 -1.3886705559976 -1.96814790221846 -3.04568268667428
"2573" "ch" "sta" "59" "FP2" -0.295081787642535 -0.599900912488321 -1.72171343872829 -1.34992986907675
"2574" "ch" "sta" "60" "Fp1" -2.62574544127513 -1.51789814823673 -1.04726686096995 -3.0857034079464
"2575" "ch" "sta" "60" "Fz" -6.32872082795942 -3.94803160797687 -2.76001293314917 -10.1503913700689
"2576" "ch" "sta" "60" "F3" -9.53450025128878 -5.26690051518685 -2.69487143730702 -8.36483533856255
"2577" "ch" "sta" "60" "F7" -6.6410783905178 -5.297688300159 -0.237594328529093 -3.21871212233497
"2578" "ch" "sta" "60" "IO1" 0.409146070104475 0.220470758744183 0.121407038165688 0.207340970378929
"2579" "ch" "sta" "60" "FC5" -9.01792655242647 -7.06145196114581 -1.194576641459 -5.43004701837878
"2580" "ch" "sta" "60" "FC1" -5.52076652429828 -4.11266912365644 -3.02951163644624 -9.15870422860308
"2581" "ch" "sta" "60" "C3" -3.90721733117976 -4.27384218716843 -2.97273197189911 -6.9306872086613
"2582" "ch" "sta" "60" "T7" -3.07350981702848 -4.12678694428936 4.16112920584316 2.0140842954228
"2583" "ch" "sta" "60" "M1" 2.24809825486073 0.392358509219455 1.19095292479005 2.02595411411103
"2584" "ch" "sta" "60" "CP5" -0.0509083093167681 -0.672547433204166 -0.00350109096563997 -1.39210615472994
"2585" "ch" "sta" "60" "CP1" 0.372174938320237 -1.5376237838801 -3.33709976580752 -5.61410855236529
"2586" "ch" "sta" "60" "Pz" 2.70302053800285 -0.233536017267119 -2.908455856693 -3.23956870331752
"2587" "ch" "sta" "60" "P3" 2.07944037125265 0.285561737021986 -2.14544647040405 -2.15214415795385
"2588" "ch" "sta" "60" "P7" 3.92327142554206 0.709261659137278 2.26819773037842 2.87894076262923
"2589" "ch" "sta" "60" "LO1" -1.04433888286309 -1.09200156587539 0.426103730739574 -0.284474325818432
"2590" "ch" "sta" "60" "Oz" 4.12760850845409 1.49980967000364 -0.666428800374655 2.22465662346175
"2591" "ch" "sta" "60" "LO2" -1.68140494314564 -1.17419462234927 -0.413445818226792 -1.09549579915288
"2592" "ch" "sta" "60" "P4" 2.49569216559719 0.901547241822802 -2.90559107292153 -1.33026789384153
"2593" "ch" "sta" "60" "P8" 2.88106073351245 1.98627834774857 -0.585054573480357 2.66975415775727
"2594" "ch" "sta" "60" "M2" 1.04856223920221 0.284686519434563 0.693951706194862 1.56641757254926
"2595" "ch" "sta" "60" "CP6" -0.378894637313645 0.455951831845905 -3.27102276633831 -2.11204446612432
"2596" "ch" "sta" "60" "CP2" 0.662783442020317 -1.69425146171148 -3.67988968401249 -5.80647042546085
"2597" "ch" "sta" "60" "Cz" -0.214813768582115 -3.29125109091454 -3.60102979172149 -8.83673058026564
"2598" "ch" "sta" "60" "C4" -3.45236803271122 -5.11755376892939 -4.89117255762623 -9.56218434256693
"2599" "ch" "sta" "60" "T8" -4.49864646202743 -2.52648955027751 1.52291811255916 2.42953817799418
"2600" "ch" "sta" "60" "FC6" -8.86225480861365 -7.29469352958329 -2.85926979701045 -8.25677828178128
"2601" "ch" "sta" "60" "FC2" -4.67822775189244 -4.47028383314347 -3.98882500551823 -11.1666296570811
"2602" "ch" "sta" "60" "F4" -8.18668620636727 -5.35885999828089 -3.77457812028946 -9.56575189084854
"2603" "ch" "sta" "60" "F8" -6.26197360020253 -4.86011661612886 -1.60720224679081 -4.4124798752768
"2604" "ch" "sta" "60" "FP2" -2.43976951188185 -1.50987620698026 -1.21811465257948 -2.8806391843576
"2605" "ch" "sta" "61" "Fp1" -0.833592496770044 -0.582777654931961 -0.922567432840892 -1.18009796385943
"2606" "ch" "sta" "61" "Fz" -0.788030883178158 -0.290159603879853 -1.220577927877 -0.0105911495521728
"2607" "ch" "sta" "61" "F3" -0.180296554313973 -0.772499245928484 -0.605059699945304 0.427724346294355
"2608" "ch" "sta" "61" "F7" -0.21634737351836 -0.511491261936544 0.51201137264469 0.784344844904696
"2609" "ch" "sta" "61" "IO1" 0.0932055249181487 -0.0257961297118829 -0.021181380671299 0.00832270177291965
"2610" "ch" "sta" "61" "FC5" 0.0226175652210298 -1.22867887493406 0.345363649450563 0.413428637369872
"2611" "ch" "sta" "61" "FC1" 0.563480321195349 -0.919985525506367 -0.902016094031989 0.167709027363833
"2612" "ch" "sta" "61" "C3" 1.08447064712784 -1.28095596018011 0.0551761611490327 -0.396891516550638
"2613" "ch" "sta" "61" "T7" 0.830953868558365 -0.114811140155689 1.86836261296538 1.62168396317093
"2614" "ch" "sta" "61" "M1" 0.72848050298533 0.510581416884493 0.321445148934394 0.676311200986621
"2615" "ch" "sta" "61" "CP5" 1.79236154233866 -0.28170944470754 1.50542930895063 1.38236585333387
"2616" "ch" "sta" "61" "CP1" 2.63404635112304 0.072021245578714 0.163999048109182 0.554259786816331
"2617" "ch" "sta" "61" "Pz" 2.64762419265794 0.557082284799949 0.0526100577591336 0.723820489529897
"2618" "ch" "sta" "61" "P3" 2.63331692216975 -0.0193038185184218 0.452329902827308 0.652355665027511
"2619" "ch" "sta" "61" "P7" 2.01474490114437 0.261086967129578 1.1088950603789 0.88487426815035
"2620" "ch" "sta" "61" "LO1" -0.0088363295008111 -0.158236429800276 0.205469585164468 0.22580648161847
"2621" "ch" "sta" "61" "Oz" 2.76029340956445 0.882577062661315 0.487897046736154 -0.214529692628969
"2622" "ch" "sta" "61" "LO2" -0.959670813632093 -0.0674111464171497 0.286734756597527 0.192499598725038
"2623" "ch" "sta" "61" "P4" 1.93230727020513 0.154694007558394 -0.195007833225846 -0.915337543472647
"2624" "ch" "sta" "61" "P8" 1.36453958315636 0.467493797713321 0.657214995998799 -1.16205947862981
"2625" "ch" "sta" "61" "M2" 0.347464291540028 0.0442321660939885 0.414963022855158 -0.112848639605291
"2626" "ch" "sta" "61" "CP6" 0.560795760663605 -0.361148116441554 0.163625761946256 -0.92197015527611
"2627" "ch" "sta" "61" "CP2" 2.42086713724216 0.350875179797997 -0.240847582375397 0.194016009387095
"2628" "ch" "sta" "61" "Cz" 2.31151120233709 0.100913931645382 -1.20121839002214 0.0131222222028484
"2629" "ch" "sta" "61" "C4" 0.659092439832593 0.119964812254414 -0.550403087678024 0.15410889165116
"2630" "ch" "sta" "61" "T8" -3.50434201669993 -0.26895153733828 2.21836177710439 1.41561645627002
"2631" "ch" "sta" "61" "FC6" -2.34181575227518 -0.186391081143665 -0.330912691284851 -0.338710462100099
"2632" "ch" "sta" "61" "FC2" -0.00774438121756583 0.000615826498354357 -1.62886601078773 -0.740402055002108
"2633" "ch" "sta" "61" "F4" -1.52785206050019 -0.0810196480893964 -1.30114700352938 -0.531003244560916
"2634" "ch" "sta" "61" "F8" -2.25503566790384 0.0515847046184549 0.338197446422349 0.79300382016443
"2635" "ch" "sta" "61" "FP2" -0.505422016454855 0.224266379094414 0.00399334622334645 1.03761106773332
"2636" "ch" "sta" "62" "Fp1" -0.483087832092443 -1.32786712140079 -1.79237975324347 -0.664555146823316
"2637" "ch" "sta" "62" "Fz" 0.0464731560661706 -4.32224456954708 -5.59598640942682 -3.24171709197082
"2638" "ch" "sta" "62" "F3" -1.20905337825198 -4.00383410087508 -4.35374265341961 -3.11641778485447
"2639" "ch" "sta" "62" "F7" -1.84838872806193 -0.483707796433009 -1.10711881758413 -0.224592197776455
"2640" "ch" "sta" "62" "IO1" 0.0154493007836529 0.389000815132358 0.0866649165841853 0.509382353431348
"2641" "ch" "sta" "62" "FC5" -3.32282225470761 -2.08312428103853 -3.89148012173753 -1.22100283177593
"2642" "ch" "sta" "62" "FC1" 0.645401158520011 -4.0333781347314 -7.26881771747497 -4.46715418063092
"2643" "ch" "sta" "62" "C3" -1.01003698766296 -3.79949124815226 -7.47270613825178 -4.26663431244106
"2644" "ch" "sta" "62" "T7" -3.04027996109953 3.80844829907468 0.32991028041022 4.39408973986186
"2645" "ch" "sta" "62" "M1" 1.27620847096155 1.26383740633565 0.178961270351155 1.17029847829094
"2646" "ch" "sta" "62" "CP5" 0.427700306374081 0.57897468769185 -4.16149116684829 0.501426068424614
"2647" "ch" "sta" "62" "CP1" 1.83076303939152 -1.88543819012781 -6.47538461095477 -2.76811694216827
"2648" "ch" "sta" "62" "Pz" 2.79420288540005 -0.875773467677768 -5.29039992767083 -2.04806183218891
"2649" "ch" "sta" "62" "P3" 3.0304080236539 0.563739951872122 -4.17316569987607 -0.588491948053381
"2650" "ch" "sta" "62" "P7" 0.418057030065496 3.20040537497355 -2.53554064217759 2.10955830655768
"2651" "ch" "sta" "62" "LO1" -0.656962720227018 0.299481697975189 -0.0638375351275129 0.649551840984255
"2652" "ch" "sta" "62" "Oz" 1.445756536614 -0.0493756682328633 -2.73373846057046 -0.494797548767072
"2653" "ch" "sta" "62" "LO2" -1.01812100667571 -0.358830223419811 -0.283723367013021 -0.819212316854387
"2654" "ch" "sta" "62" "P4" 2.46882531165377 -0.611576896551873 -4.3207229704798 -2.74708982329495
"2655" "ch" "sta" "62" "P8" 1.16908551464231 0.636450434848927 -2.93671656708154 -2.08047669618468
"2656" "ch" "sta" "62" "M2" 0.613268284695098 1.01173383173461 -0.0433281334892396 0.49855095041545
"2657" "ch" "sta" "62" "CP6" -0.886324665329375 -1.28979243778994 -5.45201294309497 -4.26084818115511
"2658" "ch" "sta" "62" "CP2" 1.22453294953128 -1.54415887119752 -6.5886006950092 -3.064481624676
"2659" "ch" "sta" "62" "Cz" 2.18112190396506 -2.31877614669833 -7.9131551702168 -4.52637106504296
"2660" "ch" "sta" "62" "C4" -1.44791993768792 -2.72796674742341 -6.89119601586098 -4.50949857240301
"2661" "ch" "sta" "62" "T8" -5.98644443378295 1.05231033995561 -0.338478639165148 -3.01104527240965
"2662" "ch" "sta" "62" "FC6" -4.67837559453733 -4.00861327362646 -5.44057378891875 -5.39517740116877
"2663" "ch" "sta" "62" "FC2" -0.128184260097765 -4.14116156528333 -7.94553170610394 -4.74423082150025
"2664" "ch" "sta" "62" "F4" -2.00868911262621 -4.69363234521231 -6.28627674270913 -4.73119485725847
"2665" "ch" "sta" "62" "F8" -4.1679087772597 -3.06896105388376 -2.55046821857068 -3.5593190483494
"2666" "ch" "sta" "62" "FP2" -0.946982945575251 -2.60977758445966 -1.77253610580685 -2.93535289804776
"2667" "ch" "sta" "63" "Fp1" 0.236088472072448 -1.14294114475048 -1.01057582659571 -0.58500124794706
"2668" "ch" "sta" "63" "Fz" 2.96051937245191 -3.22114197688317 -4.9191514642572 -3.8219992836799
"2669" "ch" "sta" "63" "F3" 1.0013953895453 -2.33328610624255 -5.4120764331301 0.211765833069538
"2670" "ch" "sta" "63" "F7" -0.287934382921661 -2.71152897207467 -1.91602906248626 0.114291355254362
"2671" "ch" "sta" "63" "IO1" -0.246359435909536 -0.493412479060468 -0.100090433956812 0.04235532355134
"2672" "ch" "sta" "63" "FC5" -1.25755385253558 -5.33554125605347 -5.01405480731087 0.040065699589514
"2673" "ch" "sta" "63" "FC1" 4.51266389736081 -4.79740031784675 -6.4748925398848 -2.99327961316896
"2674" "ch" "sta" "63" "C3" 2.27288655913717 -5.42473661716321 -5.65383564543969 -2.56901171161282
"2675" "ch" "sta" "63" "T7" -6.34169207379599 -5.64769252040592 -1.20967901725832 0.262379531932268
"2676" "ch" "sta" "63" "M1" 0.477999848292111 -0.249746342228885 1.18690842317341 0.944049299394125
"2677" "ch" "sta" "63" "CP5" -2.11257101048052 -5.1456150682191 -0.629642608823483 0.676080408692755
"2678" "ch" "sta" "63" "CP1" 4.04860541155862 -4.5563038749548 -2.43707068099167 -1.57768877363145
"2679" "ch" "sta" "63" "Pz" 4.89786969061891 -3.76178563635525 -0.656346986523829 -2.79602631377125
"2680" "ch" "sta" "63" "P3" 2.99863967582895 -3.47424473550777 -0.114795222576985 -0.750417445537298
"2681" "ch" "sta" "63" "P7" -0.70158049392041 -3.26043456172254 2.21790474979836 1.88252789640392
"2682" "ch" "sta" "63" "LO1" -0.589741284621668 -1.06927862173873 -0.62460695553931 0.540355324767747
"2683" "ch" "sta" "63" "Oz" 2.49200495402406 -0.912476388951351 1.27827513808098 0.36971110473903
"2684" "ch" "sta" "63" "LO2" -0.894578395035072 -0.231665633934469 -0.234641634429036 -0.0152942072896887
"2685" "ch" "sta" "63" "P4" 3.97540589552043 -3.25630997021078 0.556704581010952 -1.56814344062011
"2686" "ch" "sta" "63" "P8" -1.60958428658676 -2.77430803026006 2.1290491382985 -0.100288984249932
"2687" "ch" "sta" "63" "M2" -0.952286100700392 0.0292131375723629 0.995809088853196 0.126400835145515
"2688" "ch" "sta" "63" "CP6" -0.50917483468283 -4.70120389307423 -0.0220014288939055 -2.69665516513813
"2689" "ch" "sta" "63" "CP2" 4.99519594682427 -5.36648753011188 -1.83442341481333 -3.17008235392644
"2690" "ch" "sta" "63" "Cz" 6.20702757495704 -6.07628341827458 -3.93082844267883 -2.92783757327359
"2691" "ch" "sta" "63" "C4" 2.88271733929047 -6.14590864318064 -3.7772658483203 -4.77103098869935
"2692" "ch" "sta" "63" "T8" -9.09563674727696 -4.28324390049968 1.11326988260341 -1.03095775531027
"2693" "ch" "sta" "63" "FC6" -1.31376720881163 -3.1111686257906 -1.39286720034025 -0.208266341934704
"2694" "ch" "sta" "63" "FC2" 4.11601185838377 -4.21287469507594 -4.28977958071834 -3.9710227698212
"2695" "ch" "sta" "63" "F4" 0.235344218234643 -1.54332814470067 -3.182518870911 -2.33947746289657
"2696" "ch" "sta" "63" "F8" -0.680074724824729 -0.249566262326745 -0.763718865208106 0.400031310915594
"2697" "ch" "sta" "63" "FP2" 0.513375371470451 -0.354496607976073 -1.15049082330666 -0.898421427343714
"2698" "ch" "sta" "64" "Fp1" -0.544469029102179 -1.84122650711192 -1.73121136710235 -1.32619508764689
"2699" "ch" "sta" "64" "Fz" -1.7308383764213 -5.04795868983354 -4.84247917224822 -4.35434234540935
"2700" "ch" "sta" "64" "F3" -3.18200778070903 -5.12051635284972 -5.47312333619975 -3.95790867928207
"2701" "ch" "sta" "64" "F7" -2.7835451996873 -2.22325896903444 -1.41004030474395 -1.14623058533388
"2702" "ch" "sta" "64" "IO1" -0.126094570965827 0.243252678017424 0.210248272855662 0.0889207523659254
"2703" "ch" "sta" "64" "FC5" -2.932676120019 -3.00713453120114 -4.20952315286292 -3.26607868185891
"2704" "ch" "sta" "64" "FC1" -2.15166142206207 -5.04732713906979 -6.13641552485967 -4.60062171279106
"2705" "ch" "sta" "64" "C3" -1.74669373219503 -3.56060980350647 -6.51823993886185 -6.0502824168415
"2706" "ch" "sta" "64" "T7" -4.27177357848749 1.46064011236722 1.69960077139349 0.639273442784531
"2707" "ch" "sta" "64" "M1" 0.520075669839893 0.990815926668037 0.937626182456226 -0.495489891259568
"2708" "ch" "sta" "64" "CP5" -3.0903745717538 -0.0968761117185352 -2.69188559784764 -3.7447903897239
"2709" "ch" "sta" "64" "CP1" -0.297803790319714 -3.77905389795827 -4.88446065017822 -5.17096040827786
"2710" "ch" "sta" "64" "Pz" 0.854140033616196 -2.59648228753341 -3.26304186003415 -3.74308472851724
"2711" "ch" "sta" "64" "P3" 0.0335732612704781 -0.845313536254627 -2.83891104960332 -3.1177601506162
"2712" "ch" "sta" "64" "P7" -0.827361518542589 1.766738051545 0.214059554939373 -0.29408084770505
"2713" "ch" "sta" "64" "LO1" -1.26966751213105 -0.464188744507004 0.061658874125417 -0.263321642164666
"2714" "ch" "sta" "64" "Oz" 3.14130355979899 1.9402884803276 0.366646270884096 -0.156927359726698
"2715" "ch" "sta" "64" "LO2" -1.34130105834545 -0.0276318305043475 -0.0977999745696601 0.464636639740809
"2716" "ch" "sta" "64" "P4" 1.01837934414365 -0.0673525229915915 -3.2920970974197 -2.57129689543534
"2717" "ch" "sta" "64" "P8" 0.593186530458797 4.31044843197515 -0.409181871692791 0.208670176627339
"2718" "ch" "sta" "64" "M2" 0.699142309238765 1.62221816711912 0.744255823360539 1.21137769393638
"2719" "ch" "sta" "64" "CP6" -1.30146838985516 0.710362648430479 -2.24808450905075 -2.85787936628513
"2720" "ch" "sta" "64" "CP2" 0.451127671467548 -3.45308679765658 -5.19399959468058 -4.86008486273279
"2721" "ch" "sta" "64" "Cz" -0.778328710085975 -5.38557033381846 -5.86181489979894 -5.06061488403714
"2722" "ch" "sta" "64" "C4" -0.727814846780597 -2.85554086964974 -6.01694418920824 -6.51322347836513
"2723" "ch" "sta" "64" "T8" -3.49980306262205 4.29956934695746 1.36413311146148 2.03916840870307
"2724" "ch" "sta" "64" "FC6" -3.60382523494766 -3.39421250854585 -4.58024390804758 -3.41204820382823
"2725" "ch" "sta" "64" "FC2" -1.6512015388931 -4.71799008812293 -6.19791144358915 -4.50784840603226
"2726" "ch" "sta" "64" "F4" -3.80735443975199 -5.44881394437221 -5.43047287103365 -4.30734272315708
"2727" "ch" "sta" "64" "F8" -3.41480410109002 -2.84723487612413 -1.8751429201361 -0.308637544705295
"2728" "ch" "sta" "64" "FP2" -1.81337413764463 -2.32319867848411 -2.10142687863892 -1.79601194749575
"2729" "ch" "sta" "65" "Fp1" 1.22449246462627 -1.17015887608773 0.208345179214498 -1.90037947800705
"2730" "ch" "sta" "65" "Fz" 6.61868334666609 0.291413560356061 -0.665525416732948 -3.62463909140904
"2731" "ch" "sta" "65" "F3" 4.05044138886018 -1.21529565907985 -0.955873489970644 -3.16646769714928
"2732" "ch" "sta" "65" "F7" 2.18904695865488 -0.349796591406375 -0.464791284962773 -0.526456082978307
"2733" "ch" "sta" "65" "IO1" 0.0552621376163939 -0.162495085512922 0.0656061851530864 0.010338751985397
"2734" "ch" "sta" "65" "FC5" 3.47836117707107 -1.43760185717392 -0.844504276333542 -1.55386236562085
"2735" "ch" "sta" "65" "FC1" 6.62673237436684 -1.04088521303196 -0.875975647796198 -3.17791982015063
"2736" "ch" "sta" "65" "C3" 5.90073916370201 -0.871997373836421 -1.01035234680334 -1.34552617130798
"2737" "ch" "sta" "65" "T7" -0.62911919173425 -2.72854058188902 0.11550141885051 0.689627443323306
"2738" "ch" "sta" "65" "M1" 0.359059276934257 -1.36968919067482 0.87259824192007 0.808027476970808
"2739" "ch" "sta" "65" "CP5" 3.56332624345741 -1.65560156152683 0.247430425002454 1.20167769655477
"2740" "ch" "sta" "65" "CP1" 6.22879551357454 -1.23010135873023 0.533804010002048 -0.712368699394307
"2741" "ch" "sta" "65" "Pz" 4.79362959843286 -1.581794744875 1.18705048567751 -1.2002203312563
"2742" "ch" "sta" "65" "P3" 4.59761230017446 -1.33431999417181 0.73591966285215 0.17400593114288
"2743" "ch" "sta" "65" "P7" 1.67594801132885 -3.7709910217587 2.62771108269729 2.67475284838239
"2744" "ch" "sta" "65" "LO1" 0.383741779307599 -0.269068304619018 0.0240997821275606 0.331321927830857
"2745" "ch" "sta" "65" "Oz" 1.86760838779862 -1.79916063577024 0.91248678703761 -0.825211173114735
"2746" "ch" "sta" "65" "LO2" -0.229407989144134 -0.0670836168246162 0.215583714813599 0.164714155403903
"2747" "ch" "sta" "65" "P4" 3.76658162997227 -2.48974857634724 2.03939308515167 -0.669246817353816
"2748" "ch" "sta" "65" "P8" 0.9913261946063 -2.95193480076776 1.51353497453238 -0.951552931156173
"2749" "ch" "sta" "65" "M2" -0.559249552299399 -0.802806783260802 0.445670522222453 0.0365200931866671
"2750" "ch" "sta" "65" "CP6" 2.68847197950113 -2.91486247859381 2.1271490551771 -0.640048853392125
"2751" "ch" "sta" "65" "CP2" 5.93247140417896 -2.04934789135733 1.33671013976566 -0.78545631809212
"2752" "ch" "sta" "65" "Cz" 7.71806474259434 -2.0503089186092 0.687389679113668 -1.63995280654253
"2753" "ch" "sta" "65" "C4" 5.55032668417464 -2.15828301033096 0.513305421638125 -1.09404995500134
"2754" "ch" "sta" "65" "T8" -0.921370757660075 -2.0233182664431 2.60824839315577 1.4696395992234
"2755" "ch" "sta" "65" "FC6" 3.58616458567097 -1.12095779537046 -0.41965521527392 -1.0205306897491
"2756" "ch" "sta" "65" "FC2" 6.70779568305249 -1.29397561399212 -0.348693792945865 -2.70766164479134
"2757" "ch" "sta" "65" "F4" 4.12027129556375 -0.533728287322418 -0.504308036886113 -2.96919024025644
"2758" "ch" "sta" "65" "F8" 0.986355178583515 -0.932491236669226 -0.318445015360801 -0.458176324675435
"2759" "ch" "sta" "65" "FP2" 0.247132114263648 -1.27651108226138 0.197816463223956 -3.34418275680741
"2760" "ch" "sta" "66" "Fp1" -2.46668990952813 -0.760502856008181 -1.11187801288971 -3.90369406136139
"2761" "ch" "sta" "66" "Fz" -5.52410569745416 -1.19760957646864 -2.79504789522905 -8.55629243929999
"2762" "ch" "sta" "66" "F3" -6.27048845485158 -1.61425363404529 -3.09198133881423 -8.69873312427854
"2763" "ch" "sta" "66" "F7" -2.61155860533028 -0.282304134134112 -2.03016505762563 -2.32129944773004
"2764" "ch" "sta" "66" "IO1" -0.0624119565481005 0.0360155596794143 -0.257252015087343 0.16970155767508
"2765" "ch" "sta" "66" "FC5" -5.00981740033597 -0.330625640627472 -3.51469098977466 -3.66798625818326
"2766" "ch" "sta" "66" "FC1" -5.27230090652304 -1.25771102300572 -3.09981109280487 -9.77847016395905
"2767" "ch" "sta" "66" "C3" -4.84601283030765 -1.34260071917727 -4.63455014375994 -7.85918549488883
"2768" "ch" "sta" "66" "T7" -1.07238529047201 1.25422670404398 -2.2955566808508 2.06721078330103
"2769" "ch" "sta" "66" "M1" 0.872916494821099 0.0484990719843616 0.129294271805253 1.84437051478683
"2770" "ch" "sta" "66" "CP5" -1.9957192947454 -0.0289756115825957 -4.13702319731135 -1.98686293243325
"2771" "ch" "sta" "66" "CP1" -2.36489523036597 -1.46932242100191 -2.95052427340279 -6.37287318504641
"2772" "ch" "sta" "66" "Pz" -0.628261804971398 -1.23032774361825 -1.72318761660001 -4.04179716805242
"2773" "ch" "sta" "66" "P3" -0.74038648205979 -0.953424982048162 -2.24298428562922 -3.39324933356947
"2774" "ch" "sta" "66" "P7" -0.499152241044327 -1.7741097078506 -2.38736083673206 0.00693556020857373
"2775" "ch" "sta" "66" "LO1" -0.27587721054584 0.00184430163327241 -0.600533429409799 -0.235777303181868
"2776" "ch" "sta" "66" "Oz" 0.876516005251213 -1.67635619281928 -0.93910225900381 -1.53589772026082
"2777" "ch" "sta" "66" "LO2" -0.944549381077846 0.332093756773833 -0.0131771774152459 -0.24840561683176
"2778" "ch" "sta" "66" "P4" -0.226384180507863 -1.12006741716628 -1.2405349281542 -1.72203778675377
"2779" "ch" "sta" "66" "P8" 1.08687012728015 0.833295408306629 0.0497417725245847 1.74925147135204
"2780" "ch" "sta" "66" "M2" 0.432996936013941 0.00170918878287528 -0.00226737291700121 0.392391044425579
"2781" "ch" "sta" "66" "CP6" -1.87889580393985 0.663603754490478 -0.313449654201892 -0.54198923775699
"2782" "ch" "sta" "66" "CP2" -2.41369381373856 -1.56830367852951 -2.36711937301803 -5.62350802350178
"2783" "ch" "sta" "66" "Cz" -4.00656981219278 -1.65443885282916 -3.34606531701809 -8.69294428309638
"2784" "ch" "sta" "66" "C4" -5.49174038064612 -1.63119459315615 -3.53749918483009 -7.6500273853032
"2785" "ch" "sta" "66" "T8" -4.7557761923086 2.357175547843 -0.251076185355048 -0.178357096591677
"2786" "ch" "sta" "66" "FC6" -7.79975878719266 -0.639328975407508 -3.85087110722018 -7.55035281778139
"2787" "ch" "sta" "66" "FC2" -5.57198641749184 -1.15935458512753 -3.32852054363313 -9.24394923958126
"2788" "ch" "sta" "66" "F4" -5.62255419957794 -0.668792606201295 -2.97960643677712 -7.68739390067994
"2789" "ch" "sta" "66" "F8" -4.12769068437974 0.726754756967876 -0.701577227333851 -1.51137522201373
"2790" "ch" "sta" "66" "FP2" -2.82777243952921 -0.52263778561576 -1.15998013527698 -2.85812621967794
"2791" "ch" "sta" "67" "Fp1" 0.139126086557353 -0.87278007546832 -0.696316897731321 -0.879244724868171
"2792" "ch" "sta" "67" "Fz" -2.24973024930778 -5.3113744587266 -4.45055292695148 -3.87297267148449
"2793" "ch" "sta" "67" "F3" -3.01163478269657 -4.36624322168583 -3.44412049324504 -3.28555746674928
"2794" "ch" "sta" "67" "F7" -1.31922707471692 -1.82574816138631 -0.946363891541533 -0.397346664177456
"2795" "ch" "sta" "67" "IO1" 0.130385011246576 0.205070232820782 0.352421495466016 0.247256756371832
